INFO   | jvm 1    | 2012/10/15 23:16:15 | Oct 15, 2012 11:16:14 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/15 23:17:23 |   class org.neo4j.server.rest.discovery.DiscoveryService
INFO   | jvm 1    | 2012/10/15 23:17:23 | Oct 15, 2012 11:17:23 PM com.sun.jersey.api.core.ScanningResourceConfig init
INFO   | jvm 1    | 2012/10/15 23:17:23 | INFO: No provider classes found.
INFO   | jvm 1    | 2012/10/15 23:17:23 | Oct 15, 2012 11:17:23 PM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/15 23:17:23 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/15 23:17:23 | Oct 15, 2012 11:17:23 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/15 23:17:23 | INFO: Started SelectChannelConnector@localhost:7474
INFO   | jvm 1    | 2012/10/15 23:17:23 | Oct 15, 2012 11:17:23 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:17:23 | INFO: Server started on [http://localhost:7474/]
STATUS | wrapper  | 2012/10/15 23:20:39 | TERM trapped.  Shutting down.
ERROR  | wrapper  | 2012/10/15 23:20:58 | Shutdown failed: Timed out waiting for the JVM to terminate.
ERROR  | wrapper  | 2012/10/15 23:20:59 | JVM did not exit on request, terminated
STATUS | wrapper  | 2012/10/15 23:20:59 | <-- Wrapper Stopped
STATUS | wrapper  | 2012/10/15 23:43:59 | --> Wrapper Started as Console
STATUS | wrapper  | 2012/10/15 23:43:59 | Java Service Wrapper Community Edition 64-bit 3.5.13
STATUS | wrapper  | 2012/10/15 23:43:59 |   Copyright (C) 1999-2011 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2012/10/15 23:43:59 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2012/10/15 23:43:59 | 
STATUS | wrapper  | 2012/10/15 23:43:59 | Launching a JVM...
INFO   | jvm 1    | 2012/10/15 23:43:59 | WrapperManager: Initializing...
INFO   | jvm 1    | 2012/10/15 23:45:20 | Oct 15, 2012 11:45:20 PM org.neo4j.kernel.impl.transaction.xaframework.XaLogicalLog doInternalRecovery
INFO   | jvm 1    | 2012/10/15 23:45:20 | INFO: Non clean shutdown detected on log [/home/cshou/SPADE/database/nioneo_logical.log.1]. Recovery started ...
INFO   | jvm 1    | 2012/10/15 23:45:20 | Oct 15, 2012 11:45:20 PM org.neo4j.kernel.impl.transaction.xaframework.XaLogicalLog doInternalRecovery
INFO   | jvm 1    | 2012/10/15 23:45:20 | INFO: Non clean shutdown detected on log [/home/cshou/SPADE/database/index/lucene.log.1]. Recovery started ...
INFO   | jvm 1    | 2012/10/15 23:45:21 | Oct 15, 2012 11:45:21 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:45:21 | INFO: Starting Neo Server on port [7474] with [80] threads available
INFO   | jvm 1    | 2012/10/15 23:45:21 | Oct 15, 2012 11:45:21 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/15 23:45:21 | INFO: Logging to org.slf4j.impl.JDK14LoggerAdapter(org.mortbay.log) via org.mortbay.log.Slf4jLog
INFO   | jvm 1    | 2012/10/15 23:45:21 | Oct 15, 2012 11:45:21 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:45:21 | INFO: Using database at /home/cshou/SPADE/database
INFO   | jvm 1    | 2012/10/15 23:45:21 | Oct 15, 2012 11:45:21 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:45:21 | WARNING: No database tuning properties set in the property file, using defaults. Please specify the performance properties file with org.neo4j.server.db.tuning.properties in the server properties file [null].
INFO   | jvm 1    | 2012/10/15 23:45:21 | Oct 15, 2012 11:45:21 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:45:21 | INFO: Mounted discovery module at [/]
INFO   | jvm 1    | 2012/10/15 23:45:21 | Oct 15, 2012 11:45:21 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:45:21 | INFO: Loaded server plugin "CypherPlugin"
INFO   | jvm 1    | 2012/10/15 23:45:21 | Oct 15, 2012 11:45:21 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:45:21 | INFO: Loaded server plugin "GremlinPlugin"
INFO   | jvm 1    | 2012/10/15 23:45:21 | Oct 15, 2012 11:45:21 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:45:21 | INFO: Mounted REST API at [/db/data]
INFO   | jvm 1    | 2012/10/15 23:45:21 | Oct 15, 2012 11:45:21 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:45:21 | INFO: Mounted management API at [/db/manage]
INFO   | jvm 1    | 2012/10/15 23:45:21 | Oct 15, 2012 11:45:21 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:45:21 | INFO: Mounted webadmin at [/webadmin]
INFO   | jvm 1    | 2012/10/15 23:45:21 | Oct 15, 2012 11:45:21 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:45:21 | INFO: Mounting static content at [/webadmin] from [webadmin-html]
INFO   | jvm 1    | 2012/10/15 23:45:21 | Oct 15, 2012 11:45:21 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/15 23:45:21 | INFO: jetty-6.1.25
INFO   | jvm 1    | 2012/10/15 23:45:21 | Oct 15, 2012 11:45:21 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/15 23:45:21 | INFO: NO JSP Support for /webadmin, did not find org.apache.jasper.servlet.JspServlet
INFO   | jvm 1    | 2012/10/15 23:45:22 | Oct 15, 2012 11:45:22 PM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/15 23:45:22 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/15 23:45:22 |   org.neo4j.server.webadmin.rest
INFO   | jvm 1    | 2012/10/15 23:45:22 | Oct 15, 2012 11:45:22 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/15 23:45:22 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/15 23:45:22 |   class org.neo4j.server.webadmin.rest.MonitorService
INFO   | jvm 1    | 2012/10/15 23:45:22 |   class org.neo4j.server.webadmin.rest.ConsoleService
INFO   | jvm 1    | 2012/10/15 23:45:22 |   class org.neo4j.server.webadmin.rest.JmxService
INFO   | jvm 1    | 2012/10/15 23:45:22 |   class org.neo4j.server.webadmin.rest.RootService
INFO   | jvm 1    | 2012/10/15 23:45:22 | Oct 15, 2012 11:45:22 PM com.sun.jersey.api.core.ScanningResourceConfig init
INFO   | jvm 1    | 2012/10/15 23:45:22 | INFO: No provider classes found.
INFO   | jvm 1    | 2012/10/15 23:45:22 | Oct 15, 2012 11:45:22 PM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/15 23:45:22 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/15 23:45:22 | Oct 15, 2012 11:45:22 PM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/15 23:45:22 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/15 23:45:22 |   org.neo4j.server.rest.web
INFO   | jvm 1    | 2012/10/15 23:45:22 | Oct 15, 2012 11:45:22 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/15 23:45:22 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/15 23:45:22 |   class org.neo4j.server.rest.web.RestfulGraphDatabase
INFO   | jvm 1    | 2012/10/15 23:45:22 |   class org.neo4j.server.rest.web.ResourcesService
INFO   | jvm 1    | 2012/10/15 23:45:22 |   class org.neo4j.server.rest.web.ExtensionService
INFO   | jvm 1    | 2012/10/15 23:45:22 |   class org.neo4j.server.rest.web.DatabaseMetadataService
INFO   | jvm 1    | 2012/10/15 23:45:22 |   class org.neo4j.server.rest.web.BatchOperationService
INFO   | jvm 1    | 2012/10/15 23:45:22 | Oct 15, 2012 11:45:22 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/15 23:45:22 | INFO: Provider classes found:
INFO   | jvm 1    | 2012/10/15 23:45:22 |   class org.neo4j.server.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2012/10/15 23:45:22 | Oct 15, 2012 11:45:22 PM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/15 23:45:22 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/15 23:45:23 | Oct 15, 2012 11:45:23 PM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/15 23:45:23 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/15 23:45:23 |   org.neo4j.server.rest.discovery
INFO   | jvm 1    | 2012/10/15 23:45:23 | Oct 15, 2012 11:45:23 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/15 23:45:23 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/15 23:45:23 |   class org.neo4j.server.rest.discovery.DiscoveryService
INFO   | jvm 1    | 2012/10/15 23:45:23 | Oct 15, 2012 11:45:23 PM com.sun.jersey.api.core.ScanningResourceConfig init
INFO   | jvm 1    | 2012/10/15 23:45:23 | INFO: No provider classes found.
INFO   | jvm 1    | 2012/10/15 23:45:23 | Oct 15, 2012 11:45:23 PM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/15 23:45:23 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/15 23:45:23 | Oct 15, 2012 11:45:23 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/15 23:45:23 | INFO: Started SelectChannelConnector@localhost:7474
INFO   | jvm 1    | 2012/10/15 23:45:23 | Oct 15, 2012 11:45:23 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:45:23 | INFO: Server started on [http://localhost:7474/]
INFO   | jvm 1    | 2012/10/15 23:45:52 | Load class FusionFUSE successfully!
INFO   | jvm 1    | 2012/10/15 23:45:52 | Ready to launch FusionFUSE
STATUS | wrapper  | 2012/10/15 23:54:31 | TERM trapped.  Shutting down.
ERROR  | wrapper  | 2012/10/15 23:54:51 | Shutdown failed: Timed out waiting for the JVM to terminate.
ERROR  | wrapper  | 2012/10/15 23:54:51 | JVM did not exit on request, terminated
STATUS | wrapper  | 2012/10/15 23:54:51 | <-- Wrapper Stopped
STATUS | wrapper  | 2012/10/15 23:58:10 | --> Wrapper Started as Console
STATUS | wrapper  | 2012/10/15 23:58:10 | Java Service Wrapper Community Edition 64-bit 3.5.13
STATUS | wrapper  | 2012/10/15 23:58:10 |   Copyright (C) 1999-2011 Tanuki Software, Ltd. All Rights Reserved.
STATUS | wrapper  | 2012/10/15 23:58:10 |     http://wrapper.tanukisoftware.com
STATUS | wrapper  | 2012/10/15 23:58:10 | 
STATUS | wrapper  | 2012/10/15 23:58:10 | Launching a JVM...
INFO   | jvm 1    | 2012/10/15 23:58:11 | WrapperManager: Initializing...
INFO   | jvm 1    | 2012/10/15 23:58:11 | Oct 15, 2012 11:58:11 PM org.neo4j.kernel.impl.transaction.xaframework.XaLogicalLog doInternalRecovery
INFO   | jvm 1    | 2012/10/15 23:58:11 | INFO: Non clean shutdown detected on log [/home/cshou/SPADE/database/nioneo_logical.log.1]. Recovery started ...
INFO   | jvm 1    | 2012/10/15 23:58:12 | Oct 15, 2012 11:58:12 PM org.neo4j.kernel.impl.transaction.xaframework.XaLogicalLog doInternalRecovery
INFO   | jvm 1    | 2012/10/15 23:58:12 | INFO: Non clean shutdown detected on log [/home/cshou/SPADE/database/index/lucene.log.1]. Recovery started ...
INFO   | jvm 1    | 2012/10/15 23:58:13 | Oct 15, 2012 11:58:13 PM org.neo4j.kernel.impl.transaction.TxManager init
INFO   | jvm 1    | 2012/10/15 23:58:13 | INFO: Unresolved transactions found, recovery started ...
INFO   | jvm 1    | 2012/10/15 23:58:13 | Oct 15, 2012 11:58:13 PM org.neo4j.kernel.impl.transaction.TxManager init
INFO   | jvm 1    | 2012/10/15 23:58:13 | INFO: Recovery completed, all transactions have been resolved to a consistent state.
INFO   | jvm 1    | 2012/10/15 23:58:13 | Oct 15, 2012 11:58:13 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:58:13 | INFO: Starting Neo Server on port [7474] with [80] threads available
INFO   | jvm 1    | 2012/10/15 23:58:13 | Oct 15, 2012 11:58:13 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/15 23:58:13 | INFO: Logging to org.slf4j.impl.JDK14LoggerAdapter(org.mortbay.log) via org.mortbay.log.Slf4jLog
INFO   | jvm 1    | 2012/10/15 23:58:13 | Oct 15, 2012 11:58:13 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:58:13 | INFO: Using database at /home/cshou/SPADE/database
INFO   | jvm 1    | 2012/10/15 23:58:13 | Oct 15, 2012 11:58:13 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:58:13 | WARNING: No database tuning properties set in the property file, using defaults. Please specify the performance properties file with org.neo4j.server.db.tuning.properties in the server properties file [null].
INFO   | jvm 1    | 2012/10/15 23:58:13 | Oct 15, 2012 11:58:13 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:58:13 | INFO: Mounted discovery module at [/]
INFO   | jvm 1    | 2012/10/15 23:58:13 | Oct 15, 2012 11:58:13 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:58:13 | INFO: Loaded server plugin "CypherPlugin"
INFO   | jvm 1    | 2012/10/15 23:58:13 | Oct 15, 2012 11:58:13 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:58:13 | INFO: Loaded server plugin "GremlinPlugin"
INFO   | jvm 1    | 2012/10/15 23:58:13 | Oct 15, 2012 11:58:13 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:58:13 | INFO: Mounted REST API at [/db/data]
INFO   | jvm 1    | 2012/10/15 23:58:13 | Oct 15, 2012 11:58:13 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:58:13 | INFO: Mounted management API at [/db/manage]
INFO   | jvm 1    | 2012/10/15 23:58:13 | Oct 15, 2012 11:58:13 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:58:13 | INFO: Mounted webadmin at [/webadmin]
INFO   | jvm 1    | 2012/10/15 23:58:13 | Oct 15, 2012 11:58:13 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:58:13 | INFO: Mounting static content at [/webadmin] from [webadmin-html]
INFO   | jvm 1    | 2012/10/15 23:58:13 | Oct 15, 2012 11:58:13 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/15 23:58:13 | INFO: jetty-6.1.25
INFO   | jvm 1    | 2012/10/15 23:58:13 | Oct 15, 2012 11:58:13 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/15 23:58:13 | INFO: NO JSP Support for /webadmin, did not find org.apache.jasper.servlet.JspServlet
INFO   | jvm 1    | 2012/10/15 23:58:14 | Oct 15, 2012 11:58:14 PM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/15 23:58:14 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/15 23:58:14 |   org.neo4j.server.webadmin.rest
INFO   | jvm 1    | 2012/10/15 23:58:14 | Oct 15, 2012 11:58:14 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/15 23:58:14 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/15 23:58:14 |   class org.neo4j.server.webadmin.rest.MonitorService
INFO   | jvm 1    | 2012/10/15 23:58:14 |   class org.neo4j.server.webadmin.rest.ConsoleService
INFO   | jvm 1    | 2012/10/15 23:58:14 |   class org.neo4j.server.webadmin.rest.RootService
INFO   | jvm 1    | 2012/10/15 23:58:14 |   class org.neo4j.server.webadmin.rest.JmxService
INFO   | jvm 1    | 2012/10/15 23:58:14 | Oct 15, 2012 11:58:14 PM com.sun.jersey.api.core.ScanningResourceConfig init
INFO   | jvm 1    | 2012/10/15 23:58:14 | INFO: No provider classes found.
INFO   | jvm 1    | 2012/10/15 23:58:14 | Oct 15, 2012 11:58:14 PM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/15 23:58:14 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/15 23:58:14 | Oct 15, 2012 11:58:14 PM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/15 23:58:14 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/15 23:58:14 |   org.neo4j.server.rest.web
INFO   | jvm 1    | 2012/10/15 23:58:14 | Oct 15, 2012 11:58:14 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/15 23:58:14 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/15 23:58:14 |   class org.neo4j.server.rest.web.BatchOperationService
INFO   | jvm 1    | 2012/10/15 23:58:14 |   class org.neo4j.server.rest.web.DatabaseMetadataService
INFO   | jvm 1    | 2012/10/15 23:58:14 |   class org.neo4j.server.rest.web.RestfulGraphDatabase
INFO   | jvm 1    | 2012/10/15 23:58:14 |   class org.neo4j.server.rest.web.ResourcesService
INFO   | jvm 1    | 2012/10/15 23:58:14 |   class org.neo4j.server.rest.web.ExtensionService
INFO   | jvm 1    | 2012/10/15 23:58:14 | Oct 15, 2012 11:58:14 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/15 23:58:14 | INFO: Provider classes found:
INFO   | jvm 1    | 2012/10/15 23:58:14 |   class org.neo4j.server.rest.web.DatabaseBlockedExceptionMapper
INFO   | jvm 1    | 2012/10/15 23:58:14 | Oct 15, 2012 11:58:14 PM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/15 23:58:14 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/15 23:58:15 | Oct 15, 2012 11:58:15 PM com.sun.jersey.api.core.PackagesResourceConfig init
INFO   | jvm 1    | 2012/10/15 23:58:15 | INFO: Scanning for root resource and provider classes in the packages:
INFO   | jvm 1    | 2012/10/15 23:58:15 |   org.neo4j.server.rest.discovery
INFO   | jvm 1    | 2012/10/15 23:58:15 | Oct 15, 2012 11:58:15 PM com.sun.jersey.api.core.ScanningResourceConfig logClasses
INFO   | jvm 1    | 2012/10/15 23:58:15 | INFO: Root resource classes found:
INFO   | jvm 1    | 2012/10/15 23:58:15 |   class org.neo4j.server.rest.discovery.DiscoveryService
INFO   | jvm 1    | 2012/10/15 23:58:15 | Oct 15, 2012 11:58:15 PM com.sun.jersey.api.core.ScanningResourceConfig init
INFO   | jvm 1    | 2012/10/15 23:58:15 | INFO: No provider classes found.
INFO   | jvm 1    | 2012/10/15 23:58:15 | Oct 15, 2012 11:58:15 PM com.sun.jersey.server.impl.application.WebApplicationImpl _initiate
INFO   | jvm 1    | 2012/10/15 23:58:15 | INFO: Initiating Jersey application, version 'Jersey: 1.9 09/02/2011 11:17 AM'
INFO   | jvm 1    | 2012/10/15 23:58:15 | Oct 15, 2012 11:58:15 PM org.mortbay.log.Slf4jLog info
INFO   | jvm 1    | 2012/10/15 23:58:15 | INFO: Started SelectChannelConnector@localhost:7474
INFO   | jvm 1    | 2012/10/15 23:58:15 | Oct 15, 2012 11:58:15 PM org.neo4j.server.logging.Logger log
INFO   | jvm 1    | 2012/10/15 23:58:15 | INFO: Server started on [http://localhost:7474/]
INFO   | jvm 1    | 2012/10/15 23:58:15 | Load class FusionFUSE successfully!
INFO   | jvm 1    | 2012/10/15 23:58:15 | Ready to launch FusionFUSE
INFO   | jvm 1    | 2012/10/16 00:02:20 | Oct 16, 2012 12:02:19 AM spade.reporter.FusionFUSE receivefile
